timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-02-09 01:45:00,2026-02-09,1,False,81.82,46.07,-52.861302965853405,79.54545454545455,51.80447693010507,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 02:00:00,2026-02-09,2,False,55.74,43.28,-74.81203883441839,78.56614929785661,51.553930530164536,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 02:15:00,2026-02-09,2,False,115.47,26.38,-37.083606581015616,80.02958579881657,51.64533820840951,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 02:30:00,2026-02-09,2,False,144.56,29.95,-67.25173032356629,79.98517420311342,52.51831501831502,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 02:45:00,2026-02-09,2,False,124.21,9.79,-29.152568600287594,80.61148396718866,53.38827838827839,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 03:00:00,2026-02-09,3,False,117.74,19.34,-68.85191258825928,79.19762258543834,51.53318077803203,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 03:15:00,2026-02-09,3,False,147.43,3.61,-57.07359063592643,79.21306607275427,53.5288725939505,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 03:30:00,2026-02-09,3,False,76.44,-13.55,-52.614103301583725,80.5534779356769,52.1759047182776,0.0,0.0,0.0,0.0,36.0,-0.0,False,S_BE_OPT
2026-02-09 03:45:00,2026-02-09,3,False,92.51,21.63,-69.82657554074979,80.59701492537313,51.440329218107,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 04:00:00,2026-02-09,4,False,77.57,29.68,-76.89066668426565,80.46875,56.44283121597096,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 04:15:00,2026-02-09,4,False,74.94,28.22,-64.66727194702499,81.83254344391786,57.95713634290926,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 04:30:00,2026-02-09,4,False,144.48,15.87,-53.97326781134269,81.83254344391786,57.50113999088007,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 04:45:00,2026-02-09,4,False,104.43,41.91,-63.860038538363725,81.68789808917198,57.41583257506824,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 05:00:00,2026-02-09,5,False,124.61,51.88,-22.59749750030773,81.10236220472441,57.91875855773619,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 05:15:00,2026-02-09,5,False,82.11,49.46,-75.4514600152212,79.62382445141066,57.20183486238532,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 05:30:00,2026-02-09,5,False,60.54,71.05,-75.69155137598817,80.28391167192429,56.88157293095565,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 05:45:00,2026-02-09,5,False,13.03,70.39,-104.90151941247592,79.13322632423755,56.94760820045558,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 06:00:00,2026-02-09,6,False,97.46,70.38,34.303754993355184,74.71451876019576,61.24945391000437,1.875,0.0,0.0,0.0,34.125,0.0,False,S_BE_OPT
2026-02-09 06:15:00,2026-02-09,6,False,-71.6,99.93,-107.523284881957,74.6938775510204,62.76735050196421,1.875,0.0,0.0,0.0,32.25,0.0,False,S_BE_OPT
2026-02-09 06:30:00,2026-02-09,6,False,85.57,61.26,-65.2894079294266,73.38709677419355,61.88034188034188,1.875,0.0,0.0,0.0,30.375,0.0,False,S_BE_OPT
2026-02-09 06:45:00,2026-02-09,6,False,70.73,61.26,-101.88787601240767,72.7345629510826,56.67215815485997,1.875,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 07:00:00,2026-02-09,7,False,246.55,60.49,23.76362877661189,73.96257119609439,55.38332635106829,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 07:15:00,2026-02-09,7,False,135.65,62.89,-74.50859811117334,72.38017871649066,54.86139842780306,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 07:30:00,2026-02-09,7,False,165.7,61.26,-77.85869658259381,70.73170731707317,53.075356415478616,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 07:45:00,2026-02-09,7,False,49.58,61.26,-77.6818333395827,71.8775847808106,52.943548387096776,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 08:00:00,2026-02-09,8,False,156.18,61.26,-71.52561616832722,70.58823529411765,57.27932747420711,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 08:15:00,2026-02-09,8,False,86.78,61.26,-58.05190699653844,71.52156224572823,57.74378585086042,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 08:30:00,2026-02-09,8,False,92.14,61.26,-70.01398333416184,71.78423236514523,58.6073500967118,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 08:45:00,2026-02-09,8,False,82.88,61.26,-36.34370967280892,71.97032151690024,59.34959349593496,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 09:00:00,2026-02-09,9,False,-87.09,171.7,-74.22204936360544,70.37630104083267,59.06635802469136,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 09:15:00,2026-02-09,9,False,-86.56,164.51,-38.52132565367024,70.96774193548387,58.87596899224806,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 09:30:00,2026-02-09,9,False,-179.48,143.06,-69.09787835648713,70.94430992736078,61.34322530261617,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 09:45:00,2026-02-09,9,False,-17.01,107.86,-31.574561012869,71.22302158273381,60.47140649149923,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 10:00:00,2026-02-09,10,False,-127.89,121.75,-89.6609357073472,71.51898734177215,58.92514395393474,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 10:15:00,2026-02-09,10,False,-157.84,120.67,-37.14569037185312,71.47385103011094,61.056365786361845,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 10:30:00,2026-02-09,10,False,-276.57,116.47,-38.79308731199173,72.2662440570523,60.41503523884104,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 10:45:00,2026-02-09,10,False,-203.0,119.92,-24.560459301561217,72.35387045813586,60.24332810047096,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 11:00:00,2026-02-09,11,False,-349.25,115.0,-72.16174816141714,72.39747634069401,60.18153117600632,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 11:15:00,2026-02-09,11,False,-279.9,118.58,-49.10594209836184,72.44094488188976,60.22143139580862,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 11:30:00,2026-02-09,11,False,-220.62,125.12,-68.43409828115317,72.46262785208498,60.354330708661415,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 11:45:00,2026-02-09,11,False,-232.62,128.28,-43.72660144357892,72.82174260591526,62.00787401574803,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 12:00:00,2026-02-09,12,False,-190.61,128.72,-58.87963210279891,72.17928902627511,57.88390284067518,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 12:15:00,2026-02-09,12,False,-80.66,128.78,-34.16470009538134,72.32897770945426,57.00702769739562,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 12:30:00,2026-02-09,12,False,38.94,55.59,-90.7076290318496,73.05619707467282,58.24357912178956,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 12:45:00,2026-02-09,12,False,244.23,8.74,-58.14734759452208,71.7125382262997,60.042194092827,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 13:00:00,2026-02-09,13,False,208.08,30.1,-94.35563173050178,71.05864432597106,58.12973883740522,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 13:15:00,2026-02-09,13,False,161.58,66.68,-50.75955031445885,71.47147147147147,57.55667506297229,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 13:30:00,2026-02-09,13,False,138.84,66.55,-51.3770604581268,71.74721189591078,59.48782535684299,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 13:45:00,2026-02-09,13,False,145.83,66.32,-70.88240587541118,71.21212121212122,59.2670598146588,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 14:00:00,2026-02-09,14,False,-79.45,145.54,-93.19582077738217,71.88449848024317,58.67803837953092,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 14:15:00,2026-02-09,14,False,-140.3,133.86,-35.557547379020214,70.9702062643239,59.27966101694916,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 14:30:00,2026-02-09,14,False,-80.37,51.5,-41.03140884270125,71.53846153846153,57.64902042517716,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 14:45:00,2026-02-09,14,False,-21.83,50.17,-66.2405812638735,73.64341085271317,56.76348547717842,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 15:00:00,2026-02-09,15,False,-130.33,111.7,-56.63506489033232,72.78911564625851,58.92554991539763,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 15:15:00,2026-02-09,15,False,-153.8,108.82,-59.12465665503776,71.00371747211896,57.35232509426058,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 15:30:00,2026-02-09,15,False,-158.34,94.59,-39.72130438769677,71.26013264554163,56.57785179017485,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 15:45:00,2026-02-09,15,False,-103.01,121.87,-72.33803024993693,70.88791848617176,57.385892116182575,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 16:00:00,2026-02-09,16,False,51.28,23.88,-99.5913096718888,71.90584662110858,61.13801452784504,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 16:15:00,2026-02-09,16,False,18.59,19.87,-49.24587987488095,71.70513775130306,63.66559485530546,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 16:30:00,2026-02-09,16,False,8.02,19.84,-51.21963806871705,71.76820208023774,63.09148264984227,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 16:45:00,2026-02-09,16,False,9.1,20.99,-61.39851478171813,71.28129602356407,63.12672720094749,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 17:00:00,2026-02-09,17,False,9.2,28.33,-29.777201720103488,72.38805970149254,64.05437824870052,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 17:15:00,2026-02-09,17,False,-56.05,98.9,-50.15016719189856,71.89349112426035,63.54330708661417,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 17:30:00,2026-02-09,17,False,14.83,33.11,-74.52331691389757,72.20190197512802,62.3941493456505,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 17:45:00,2026-02-09,17,False,-57.06,107.9,-141.8222175552683,72.46376811594203,61.75115207373272,0.0,0.0,0.0,0.0,28.5,0.0,False,S_BE_OPT
2026-02-09 18:00:00,2026-02-09,18,False,20.64,19.88,-18.60129035278008,71.58322056833559,61.59754224270353,1.875,0.0,0.0,0.0,26.625,0.0,False,S_BE_OPT
2026-02-09 18:15:00,2026-02-09,18,False,-148.08,120.66,-141.07799150410605,71.88755020080322,61.1579754601227,1.875,0.0,0.0,0.0,24.75,0.0,False,S_BE_OPT
2026-02-09 18:30:00,2026-02-09,18,False,182.58,88.71,-115.14260506521777,72.0,61.04940635771735,1.875,0.0,0.0,0.0,22.875,0.0,False,S_BE_OPT
2026-02-09 18:45:00,2026-02-09,18,False,1.75,87.06,-190.45714766592803,71.40957446808511,60.99808061420345,1.875,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 19:00:00,2026-02-09,19,False,-124.68,116.79,-50.03628245095137,71.59841479524438,61.32404181184669,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 19:15:00,2026-02-09,19,False,34.28,65.12,-52.50460202222369,71.76625082074852,61.455525606469,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 19:30:00,2026-02-09,19,False,56.12,64.97,-46.680258914782605,72.05977907732294,61.32404181184669,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 19:45:00,2026-02-09,19,False,155.43,61.37,-40.03722174897369,67.22689075630252,61.01110685561088,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 20:00:00,2026-02-09,20,False,109.15,70.15,-120.97810562820015,66.92563817980022,53.59026369168357,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 20:15:00,2026-02-09,20,False,216.92,34.84,0.6142884407081246,65.07760532150776,51.69734151329244,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 20:30:00,2026-02-09,20,False,195.69,19.57,-55.50691255869207,65.21258972943126,52.40863787375415,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 20:45:00,2026-02-09,20,False,289.71,-117.88,-30.056836782303712,65.82633053221288,52.86491007946466,0.0,0.0,0.0,0.0,21.0,-0.0,False,S_BE_OPT
2026-02-09 21:00:00,2026-02-09,21,False,206.12,-55.4,-110.8763957437384,65.01943364797334,51.54257507198684,0.0,0.0,0.0,0.0,21.0,-0.0,False,S_BE_OPT
2026-02-09 21:15:00,2026-02-09,21,False,256.11,-15.66,-34.38405243338068,65.01943364797334,52.079866888519135,0.0,0.0,0.0,0.0,21.0,-0.0,False,S_BE_OPT
2026-02-09 21:30:00,2026-02-09,21,False,287.5,-117.35,-28.433675824518343,65.2271452607964,64.21404682274247,0.0,0.0,0.0,0.0,21.0,-0.0,False,S_BE_OPT
2026-02-09 21:45:00,2026-02-09,21,False,348.9,-92.87,-9.809549758161925,65.3409090909091,65.83229036295369,0.0,0.0,0.0,0.0,21.0,-0.0,False,S_BE_OPT
2026-02-09 22:00:00,2026-02-09,22,False,291.39,12.43,-82.30210495995178,65.14285714285714,70.49455155071249,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 22:15:00,2026-02-09,22,False,231.53,9.69,-34.42997589230237,65.5561829474873,70.89835512442008,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 22:30:00,2026-02-09,22,False,240.43,9.85,-90.83577695869246,65.6917885264342,67.72823779193206,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 22:45:00,2026-02-09,22,False,309.39,15.43,-51.430934542368384,65.92178770949721,70.16769638128861,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 23:00:00,2026-02-09,23,False,223.56,16.31,-65.92948869651109,70.52280311457174,71.75239755884917,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 23:15:00,2026-02-09,23,False,237.6,7.42,-9.842050366132025,70.5719044975014,73.7748344370861,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 23:30:00,2026-02-09,23,False,183.88,15.91,-55.76835165292251,71.03064066852367,75.2007136485281,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-09 23:45:00,2026-02-09,23,False,301.56,0.95,-49.936824344875866,71.34831460674157,76.87074829931973,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-10 00:00:00,2026-02-10,0,False,8.02,19.38,161.69398035508462,67.36621196222455,70.1866181156122,0.0,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-02-10 00:15:00,2026-02-10,0,False,66.35,4.26,327.4993754098045,67.43697478991596,64.46056210335449,0.0,0.0,2.75,2.75,23.75,0.011715,False,S_BE_OPT
2026-02-10 00:30:00,2026-02-10,0,False,127.92,4.32,287.25736191834744,69.18947933440687,64.9954421148587,0.0,0.0,2.75,2.75,26.5,0.01188,False,S_BE_OPT
2026-02-10 00:45:00,2026-02-10,0,False,199.42,5.02,382.7866379263533,68.66383881230117,65.81702321347292,0.0,0.0,2.75,2.75,29.25,0.013805,False,S_BE_OPT
2026-02-10 01:00:00,2026-02-10,1,False,31.1,4.63,293.157230160609,67.18995290423862,65.0772025431426,0.0,0.0,2.75,2.75,32.0,0.012733,False,S_BE_OPT
2026-02-10 01:15:00,2026-02-10,1,False,139.97,5.61,315.6954468588189,67.6826064109301,64.34073402809243,0.0,0.0,2.75,2.75,34.75,0.015428,False,S_BE_OPT
2026-02-10 01:30:00,2026-02-10,1,False,-21.14,33.31,285.9997541553952,67.2926447574335,65.5110310670869,0.0,0.0,2.75,2.75,37.5,0.091603,False,S_BE_OPT
2026-02-10 01:45:00,2026-02-10,1,False,-56.21,28.36,292.93881589632986,67.65015806111697,65.92659719075668,0.0,0.0,2.75,2.75,40.25,0.07799,False,S_BE_OPT
2026-02-10 02:00:00,2026-02-10,2,False,-151.39,75.3,227.7203522664275,67.41749607124149,65.54545454545455,0.0,0.0,2.75,2.75,43.0,0.207075,False,S_BE_OPT
2026-02-10 02:15:00,2026-02-10,2,False,-52.73,28.94,310.20577481580403,68.58974358974359,65.48592188919164,0.0,0.0,2.75,2.75,45.75,0.079585,False,S_BE_OPT
2026-02-10 02:30:00,2026-02-10,2,False,-46.66,21.26,323.69113883623726,67.95267489711934,65.30426884650318,0.0,0.0,2.75,2.75,48.5,0.058465,False,S_BE_OPT
2026-02-10 02:45:00,2026-02-10,2,False,22.66,-0.04,340.2849683469507,69.28274428274429,65.75963718820861,0.0,0.0,2.75,2.75,51.25,-0.00011,True,S_BE_OPT
2026-02-10 03:00:00,2026-02-10,3,False,116.63,-0.12,225.7829915092377,69.4142042509072,65.27651858567543,0.0,0.0,2.75,2.75,54.0,-0.00033,True,S_BE_OPT
2026-02-10 03:15:00,2026-02-10,3,False,121.66,-0.27,306.5489652063491,69.25498426023086,65.56261343012704,0.0,0.0,2.75,2.75,56.75,-0.000742,True,S_BE_OPT
2026-02-10 03:30:00,2026-02-10,3,False,111.33,-0.27,305.7024899168871,71.00685292567212,65.06133575647434,0.0,0.0,2.75,2.75,59.5,-0.000742,True,S_BE_OPT
2026-02-10 03:45:00,2026-02-10,3,False,214.79,0.4,292.2461008697638,70.85320614732379,62.69265639165911,0.0,0.0,2.75,2.75,62.25,0.0011,False,S_BE_OPT
2026-02-10 04:00:00,2026-02-10,4,False,186.77,0.0,275.63636397730346,69.96176952484981,67.88029925187033,0.0,0.0,2.75,2.75,65.0,0.0,False,S_BE_OPT
2026-02-10 04:15:00,2026-02-10,4,False,180.71,-0.27,253.8970771710828,69.96176952484981,72.10712481051036,0.0,0.0,1.0,1.0,66.0,-0.00027,True,S_BE_OPT
2026-02-10 04:30:00,2026-02-10,4,False,115.28,-0.27,308.0040048604721,71.70837867247008,72.08955223880596,0.0,0.0,0.0,0.0,66.0,-0.0,False,S_BE_OPT
2026-02-10 04:45:00,2026-02-10,4,False,103.55,-0.27,272.015082837326,70.22198159177044,69.77205153617443,0.0,0.0,0.0,0.0,66.0,-0.0,False,S_BE_OPT
2026-02-10 05:00:00,2026-02-10,5,False,138.65,-0.4,320.84950498417163,71.09826589595376,70.4624564893088,0.0,0.0,0.0,0.0,66.0,-0.0,False,S_BE_OPT
2026-02-10 05:15:00,2026-02-10,5,False,123.0,-0.71,275.0036580848311,72.04301075268818,69.24212598425197,0.0,0.0,0.0,0.0,66.0,-0.0,False,S_BE_OPT
2026-02-10 05:30:00,2026-02-10,5,False,53.19,-0.93,320.6163037391416,71.89189189189189,67.88856304985337,0.0,0.0,0.0,0.0,66.0,-0.0,False,S_BE_OPT
2026-02-10 05:45:00,2026-02-10,5,False,26.65,61.94,266.9994873661106,71.27659574468085,66.2573673870334,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 06:00:00,2026-02-10,6,False,219.62,35.7,346.4327558216735,58.76504447933019,69.57816377171216,1.875,0.0,0.0,0.0,64.125,0.0,False,S_BE_OPT
2026-02-10 06:15:00,2026-02-10,6,False,27.06,80.53,217.17188628538,59.05059989567032,70.67779960707269,1.875,0.0,0.0,0.0,62.25,0.0,False,S_BE_OPT
2026-02-10 06:30:00,2026-02-10,6,False,18.42,66.85,273.36393807841694,60.56263269639066,67.75854000935891,1.875,0.0,0.0,0.0,60.375,0.0,False,S_BE_OPT
2026-02-10 06:45:00,2026-02-10,6,False,-74.15,64.29,227.13818128940088,59.64360587002096,57.0999570999571,1.875,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 07:00:00,2026-02-10,7,False,-191.12,111.31,303.4003523425109,57.47950819672131,52.80612244897959,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 07:15:00,2026-02-10,7,False,-344.39,139.49,285.0646664516655,58.669460450497645,45.53355866731048,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 07:30:00,2026-02-10,7,False,-243.42,113.35,301.1732877053388,59.69116080937168,44.32251908396947,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 07:45:00,2026-02-10,7,False,-238.67,152.67,271.9957183077543,59.16622127204703,43.94299287410927,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 08:00:00,2026-02-10,8,False,-124.44,182.73,290.1207789289824,59.95647442872688,42.93119698397738,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 08:15:00,2026-02-10,8,False,-62.39,185.18,307.59738481235365,57.55079626578803,43.36615096108767,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 08:30:00,2026-02-10,8,False,-143.0,186.51,306.2620852817925,57.98134942402633,43.50282485875706,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 08:45:00,2026-02-10,8,False,-145.61,187.56,345.1578202042767,57.77173913043478,44.905660377358494,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 09:00:00,2026-02-10,9,False,40.16,82.59,280.566221556308,57.79967159277504,44.97858162779629,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 09:15:00,2026-02-10,9,False,52.59,81.04,297.2676524835846,59.29054054054054,44.37022900763359,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 09:30:00,2026-02-10,9,False,25.93,89.99,287.5984743466463,58.162700608743776,45.628284758719545,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 09:45:00,2026-02-10,9,False,-2.46,128.62,329.22707176764686,58.03769401330377,46.74498286833089,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 10:00:00,2026-02-10,10,False,-107.11,122.11,263.42436315982366,58.1958195819582,44.15148609779482,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 10:15:00,2026-02-10,10,False,-79.75,127.44,311.86827345182576,59.328782707622295,45.87603709126403,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 10:30:00,2026-02-10,10,False,-76.08,126.08,304.2232697652741,57.7914798206278,46.09336609336609,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 10:45:00,2026-02-10,10,False,-55.94,126.71,320.8751234465432,58.22928490351873,46.3963963963964,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 11:00:00,2026-02-10,11,False,-126.87,110.43,315.14788677585415,58.83720930232558,46.18856569709127,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 11:15:00,2026-02-10,11,False,-116.84,110.43,297.4990461933282,58.85139135583185,46.88775510204081,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 11:30:00,2026-02-10,11,False,-113.94,110.43,302.9918773939351,58.58767205266307,47.31682146542828,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 11:45:00,2026-02-10,11,False,-150.08,110.45,310.8047844912263,57.2463768115942,47.68518518518518,0.0,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-10 12:00:00,2026-02-10,12,False,-420.66,124.53,240.22053749040177,57.52009184845006,56.06911447084233,0.0,0.0,2.75,2.75,61.25,0.342457,False,S_BE_OPT
2026-02-10 12:15:00,2026-02-10,12,False,-546.08,135.13,276.617058302293,57.4009324009324,67.77970511708587,0.0,0.0,2.75,2.75,64.0,0.371607,False,S_BE_OPT
2026-02-10 12:30:00,2026-02-10,12,False,-591.83,238.16,240.94987361714257,57.70340450086555,74.3623000432339,0.0,0.0,2.0,2.0,66.0,0.47632,False,S_BE_OPT
2026-02-10 12:45:00,2026-02-10,12,False,-578.96,1669.88,350.45553447591914,57.674418604651166,74.97875955819882,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 13:00:00,2026-02-10,13,False,-715.65,1509.82,310.1021218645156,66.24925462134765,76.42033319094404,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 13:15:00,2026-02-10,13,False,-845.28,1142.09,342.5045755040685,65.18691588785046,77.46660922016372,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 13:30:00,2026-02-10,13,False,-782.69,1149.37,351.91759816331205,65.2557319223986,76.74817674817675,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 13:45:00,2026-02-10,13,False,-699.48,480.29,345.34976845924336,65.2557319223986,76.30795406210123,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 14:00:00,2026-02-10,14,False,-339.41,161.33,270.41277375589425,57.68545994065282,76.84563758389261,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 14:15:00,2026-02-10,14,False,-290.39,151.33,308.9578749728185,57.54323196183661,77.56410256410257,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 14:30:00,2026-02-10,14,False,-262.52,164.44,309.3594330361678,59.0990990990991,75.8532423208191,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 14:45:00,2026-02-10,14,False,-181.1,174.2,307.07215616530385,58.73111782477341,74.79026845637584,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-10 15:00:00,2026-02-10,15,False,-265.9,171.46,273.8299468881348,58.008398320335935,78.73055905842791,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
