timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-03-08 14:45:00,78.147,18.46,0.2796925,83.30560177481975,75.35787321063394,86.7173293366832,UP,4883.67,4419.905000000001,0.3090396448509639,2026-03-08,0.3090396448509639,0.2796925,0.0293471448509639,-0.5733478321670691,1.4262179609871986,0.8528701288201295,0.1545198224254819,0.2796925,-0.125172677574518,2.4454673086039658,0.7131089804935993,3.158576289097565,0.1545198224254819,0.2796925,-0.125172677574518,2.4454673086039658,0.7131089804935993,3.158576289097565,0.1545198224254819,0.2796925,-0.125172677574518,2.4454673086039658,0.7131089804935993,3.158576289097565
2026-03-08 15:00:00,139.737,15.57,0.15173,83.35170893054024,75.2832131822863,219.278016637151,UP,4622.59,4076.26,0.1720659576916094,2026-03-08,0.1720659576916094,0.15173,0.0203359576916093,-0.7104214299881055,0.6697667403145896,-0.0406546896735159,0.0860329788458047,0.15173,-0.0656970211541953,2.295076161255947,0.3348833701572948,2.629959531413242,0.0860329788458047,0.15173,-0.0656970211541953,2.295076161255947,0.3348833701572948,2.629959531413242,0.0860329788458047,0.15173,-0.0656970211541953,2.295076161255947,0.3348833701572948,2.629959531413242
2026-03-08 15:15:00,222.0,34.77,0.1172725,81.16494284158955,72.60556127703398,279.70203650981966,UP,4131.1175,3639.14,0.1331266389912864,2026-03-08,0.1331266389912864,0.1172725,0.0158541389912864,-0.8799047140163954,1.157203309431757,0.2772985954153617,0.1331266389912864,0.1172725,0.0158541389912864,-0.8799047140163954,1.157203309431757,0.2772985954153617,0.0665633194956432,0.1172725,-0.0507091805043568,2.8143595179918024,0.5786016547158785,3.3929611727076807,0.1331266389912864,0.1172725,0.0158541389912864,-0.8799047140163954,1.157203309431757,0.2772985954153617
2026-03-08 15:30:00,130.889,67.22,0.082815,81.83795541054921,58.82818685669042,86.63334514364627,UP,3639.645,3202.0200000000004,0.0941334534684355,2026-03-08,0.0941334534684355,0.082815,0.0113184534684355,-0.3703652640075137,1.5819126855370589,1.211547421529545,0.0941334534684355,0.082815,0.0113184534684355,-0.3703652640075137,1.5819126855370589,1.211547421529545,0.0470667267342177,0.082815,-0.0357482732657822,1.1697639348712432,0.7909563427685293,1.9607202776397723,0.0941334534684355,0.082815,0.0113184534684355,-0.3703652640075137,1.5819126855370589,1.211547421529545
2026-03-08 15:45:00,129.764,89.56,0.0483575,75.38790797217763,59.198113207547166,127.47148423865664,UP,3148.1725,2764.9,0.0550608527139317,2026-03-08,0.0550608527139317,0.0483575,0.0067033527139317,-0.2174634653926583,1.2328124922649308,1.0153490268722725,0.0550608527139317,0.0483575,0.0067033527139317,-0.2174634653926583,1.2328124922649308,1.0153490268722725,0.0275304263569658,0.0483575,-0.0208270736430341,0.6756510960536709,0.6164062461324654,1.2920573421861363,0.0550608527139317,0.0483575,0.0067033527139317,-0.2174634653926583,1.2328124922649308,1.0153490268722725
2026-03-08 16:00:00,155.191,56.85,0.0139,83.9835728952772,66.9041450777202,57.68917722994719,UP,2656.7,2327.78,0.015864097981768,2026-03-08,0.015864097981768,0.0139,0.001964097981768,-0.0762025824721394,0.2254684925658777,0.1492659100937382,0.015864097981768,0.0139,0.001964097981768,-0.0762025824721394,0.2254684925658777,0.1492659100937382,0.007932048990884,0.0139,-0.0059679510091159,0.2315430712639302,0.1127342462829388,0.3442773175468691,0.015864097981768,0.0139,0.001964097981768,-0.0762025824721394,0.2254684925658777,0.1492659100937382
2026-03-08 16:15:00,243.78,86.56,0.010425,81.87280921382073,68.44816484224083,215.896323138472,UP,2232.5775,1944.715,0.0119681395153017,2026-03-08,0.0119681395153017,0.010425,0.0015431395153016,-0.094046637760062,0.2589905391111288,0.1649439013510667,0.0119681395153017,0.010425,0.0015431395153016,-0.094046637760062,0.2589905391111288,0.1649439013510667,0.0059840697576508,0.010425,-0.0044409302423491,0.2706524936199689,0.1294952695555644,0.4001477631755333,0.0119681395153017,0.010425,0.0015431395153016,-0.094046637760062,0.2589905391111288,0.1649439013510667
2026-03-08 16:30:00,120.381,106.5,0.00695,77.95163584637268,60.348977135980746,58.84915828746422,UP,1808.455,1561.65,0.0080483861620721,2026-03-08,0.0080483861620721,0.00695,0.0010983861620721,-0.0330562061441003,0.2142882815651696,0.1812320754210692,0.0080483861620721,0.00695,0.0010983861620721,-0.0330562061441003,0.2142882815651696,0.1812320754210692,0.004024193081036,0.00695,-0.0029258069189639,0.0880528906779498,0.1071441407825848,0.1951970314605346,0.0080483861620721,0.00695,0.0010983861620721,-0.0330562061441003,0.2142882815651696,0.1812320754210692
2026-03-08 16:45:00,141.567,121.75,0.0034749999999999,76.63817663817663,60.19127316198446,108.01882946738044,UP,1384.3325,1178.585,0.0040816364008535,2026-03-08,0.0040816364008535,0.0034749999999999,0.0006066364008536,-0.0214699238399104,0.1242348079509784,0.102764884111068,0.0040816364008535,0.0034749999999999,0.0006066364008536,-0.0214699238399104,0.1242348079509784,0.102764884111068,0.0020408182004267,0.0034749999999999,-0.0014341817995731,0.050758203705043,0.0621174039754892,0.1128756076805322,0.0040816364008535,0.0034749999999999,0.0006066364008536,-0.0214699238399104,0.1242348079509784,0.102764884111068
2026-03-08 17:00:00,138.0,109.31,0.0,75.67961165048544,64.6894236149972,69.52348650852275,UP,960.21,795.52,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 17:15:00,137.5,125.59,0.0,75.01161170459824,62.030905077262695,98.33500541239084,UP,737.6875,609.2075,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 17:30:00,148.271,140.0,0.0,70.8465368945224,55.98853868194843,112.07404300957714,UP,515.165,422.895,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 17:45:00,144.813,259.9,0.0,68.96551724137932,31.74342105263158,189.7193395763824,UP,292.64250000000004,236.5825,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 18:00:00,142.812,175.85,0.0,64.24211597151577,38.54471069549971,71.61475127860403,UP,70.12,50.27,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 18:15:00,143.078,209.83,0.0,60.49382716049383,38.2087816225647,175.03549067944618,UP,52.59,37.7025,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 18:30:00,137.19,184.44,0.0,59.48235294117647,38.292896813797135,180.9380690976144,UP,35.06,25.135,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 18:45:00,124.185,170.79,0.0,59.14231856738925,38.35093896713615,118.33166074406162,UP,17.53,12.567500000000004,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 19:00:00,137.311,160.2,0.0,56.21011291114384,59.7538742023701,62.146544219153874,DOWN,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 19:15:00,136.38,150.87,0.0,55.7504873294347,59.72477064220183,123.74400802335003,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 19:30:00,137.26,155.14,0.0,55.10791366906475,62.13683223992502,89.09143943712174,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 19:45:00,136.9,150.0,0.0,53.8425925925926,65.377932232841,3.347103471958534,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 20:00:00,152.407,154.67,0.0,54.78771454381211,61.29819424109321,84.71746483628525,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 20:15:00,142.97,145.0,0.0,57.15524718126626,57.90005047955578,129.40284373186756,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 20:30:00,135.8,138.08,0.0,55.93587521663778,61.7859123682751,63.99379673258695,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 20:45:00,137.134,128.24,0.0,55.63288386254894,60.28761061946903,106.78612007955616,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 21:00:00,137.71,138.86,0.0,54.20962199312715,59.43496801705757,197.88670673744355,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 21:15:00,131.53,131.79,0.0,62.09371042634023,59.87925356750824,106.74927110455594,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 21:30:00,136.88,126.03,0.0,69.3006357856494,58.96739130434783,149.45256874222278,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 21:45:00,125.27,117.53,0.0,69.48402948402948,59.34734513274336,26.042195679545195,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 22:00:00,141.245,132.44,0.0,66.81075888568684,61.89710610932476,79.56033944994194,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 22:15:00,136.305,122.04,0.0,67.05146705146706,62.418655097613886,69.61854526385825,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 22:30:00,130.185,119.74,0.0,67.8726483357453,62.264150943396224,119.9344573697458,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 22:45:00,131.668,121.2,0.0,73.95514780835882,62.348401323043,128.99980417921256,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 23:00:00,135.946,126.52,0.0,68.47557967439566,67.62246117084827,199.2550619925276,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 23:15:00,133.27,120.63,0.0,69.35724962630792,54.184226369656834,106.68118247512668,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 23:30:00,133.8,119.71,0.0,69.58270487682252,53.51515151515152,36.32170857807737,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 23:45:00,113.645,111.35,0.0,73.09299895506793,56.49566955363091,34.46929424876269,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 00:00:00,97.5,123.02,0.0,65.30864197530865,52.109464082098064,35.77123871834592,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 00:15:00,110.376,115.44,0.0,63.71841155234657,52.86195286195287,57.68433822271047,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 00:30:00,119.692,113.62,0.0,64.95412844036697,52.16400911161731,54.38736545200521,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 00:45:00,125.655,108.21,0.0,65.8282208588957,50.16987542468856,170.41153043532654,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 01:00:00,139.298,112.27,0.0,65.72192513368984,56.51353052234109,199.5719921219696,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 01:15:00,145.954,110.28,0.0,65.8315565031983,56.2062380649268,287.0129934539121,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 01:30:00,124.364,109.39,0.0,67.00372538584354,56.87022900763359,203.5841459338474,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 01:45:00,132.264,107.9,0.0,66.86108165429481,57.43287491814014,200.3413049419304,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 02:00:00,118.218,108.62,0.0,65.96434359805511,57.560025957170666,136.5844706195101,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 02:15:00,114.382,105.83,0.0,66.88,56.42760487144791,116.89107587889146,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 02:30:00,114.872,107.18,0.0,68.65671641791045,57.16216216216216,142.91181933738213,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 02:45:00,108.58,106.05,0.0,70.11247991430102,56.25,139.4837962365695,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 03:00:00,105.665,105.84,0.0,68.9922480620155,56.54557916381083,127.20063029278208,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 03:15:00,110.18,105.64,0.0,67.66917293233082,56.48592999313658,43.54946984317034,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 03:30:00,91.564,105.04,0.0,67.64545948885264,56.45604395604396,15.762265265039868,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 03:45:00,104.35,104.44,0.0,67.01256144183506,56.935817805383024,79.2846080656611,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:00:00,113.61,106.27,0.0,67.66275346851654,53.7598944591029,17.903826063892502,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:15:00,113.66,106.56,0.0,66.18122977346279,53.841015364061455,18.580347779467267,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:30:00,127.3,109.61,0.0,66.17886178861788,53.841015364061455,42.604432303066254,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:45:00,128.1,115.6,0.0,66.61246612466125,54.23280423280424,23.82804833509384,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 05:00:00,140.1,108.63,0.0,66.26123744050767,53.00802139037433,6.241824814106581,DOWN,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 05:15:00,142.95,117.82,0.0,66.86422413793103,52.5703794369645,59.85273761764988,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 05:30:00,150.914,131.17,0.0,67.81300376141859,54.21085464753587,58.512251074430445,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 05:45:00,137.2,159.9,0.0,67.18249733191035,50.9706045479756,101.07931826058372,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 06:00:00,158.777,140.92,0.0,68.72529644268775,63.664055700609225,26.04239887417616,UP,0.0,1.0,0.0,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 06:15:00,152.124,139.69,0.0006325,68.47772883015173,52.88326300984529,12.292012618949428,UP,44.5,44.44,0.000633353960396,2026-03-09,0.000633353960396,0.0006325,8.539603960000183e-07,-3.24769678202767e-05,0.0221183036819293,0.022085826714109,0.000633353960396,0.0006325,8.539603960000183e-07,-3.24769678202767e-05,0.0221183036819293,0.022085826714109,0.000316676980198,0.0006325,-0.000315823019802,0.0120110652660898,0.0110591518409646,0.0230702171070545,0.000633353960396,0.0006325,8.539603960000183e-07,-3.24769678202767e-05,0.0221183036819293,0.022085826714109
2026-03-09 06:30:00,172.64,160.48,0.001265,65.78574799433696,43.93491124260355,72.58095163649575,UP,89.0,88.88,0.001266707920792,2026-03-09,0.001266707920792,0.001265,1.7079207920000369e-06,-7.371386138272157e-05,0.050820321782175,0.0507466079207923,0.001266707920792,0.001265,1.7079207920000369e-06,-7.371386138272157e-05,0.050820321782175,0.0507466079207923,0.000633353960396,0.001265,-0.000631646039604,0.0272618430693086,0.0254101608910875,0.0526720039603961,0.001266707920792,0.001265,1.7079207920000369e-06,-7.371386138272157e-05,0.050820321782175,0.0507466079207923
2026-03-09 06:45:00,205.369,174.1,0.0018975,63.47629796839729,44.78856462179869,104.27089857245728,UP,133.5,133.32,0.0019000618811881,2026-03-09,0.0019000618811881,0.0018975,2.5618811880998016e-06,-0.0001315327444297,0.082700193378712,0.0825686606342823,0.0019000618811881,0.0018975,2.5618811880998016e-06,-0.0001315327444297,0.082700193378712,0.0825686606342823,0.000950030940594,0.0018975,-0.0009474690594059,0.0486451933152851,0.041350096689356,0.0899952900046411,0.0019000618811881,0.0018975,2.5618811880998016e-06,-0.0001315327444297,0.082700193378712,0.0825686606342823
2026-03-09 07:00:00,160.024,218.49,0.00253,66.3425925925926,42.948905109489054,52.65327947473921,UP,178.0,177.76,0.0025334158415841,2026-03-09,0.0025334158415841,0.00253,3.41584158409982e-06,-0.0001366541584134,0.1383815068069275,0.138244852648514,0.0025334158415841,0.00253,3.41584158409982e-06,-0.0001366541584134,0.1383815068069275,0.138244852648514,0.001266707920792,0.00253,-0.0012632920792079,0.0505392629207932,0.0691907534034637,0.119730016324257,0.0025334158415841,0.00253,3.41584158409982e-06,-0.0001366541584134,0.1383815068069275,0.138244852648514
2026-03-09 07:15:00,155.81,217.71,0.0166725,68.98215147129764,43.19099826889786,73.33190832878752,UP,440.9525,439.0025,0.0167465573800832,2026-03-09,0.0167465573800832,0.0166725,7.405738008319993e-05,-0.0028847200976908,0.9114732518044784,0.9085885317067875,0.0167465573800832,0.0166725,7.405738008319993e-05,-0.0028847200976908,0.9114732518044784,0.9085885317067875,0.0083732786900416,0.0166725,-0.0082992213099584,0.3232754180761545,0.4557366259022392,0.7790120439783937,0.0167465573800832,0.0166725,7.405738008319993e-05,-0.0028847200976908,0.9114732518044784,0.9085885317067875
2026-03-09 07:30:00,145.883,179.77,0.030815,67.16910032972208,44.8642266824085,97.8967995551859,UP,703.905,700.245,0.0309760620568515,2026-03-09,0.0309760620568515,0.030815,0.0001610620568515,-0.0058740540099169,1.3921416689900488,1.3862676149801318,0.0309760620568515,0.030815,0.0001610620568515,-0.0058740540099169,1.3921416689900488,1.3862676149801318,0.0154880310284257,0.030815,-0.0153269689715742,0.5589860536200415,0.6960708344950244,1.255056888115066,0.0309760620568515,0.030815,0.0001610620568515,-0.0058740540099169,1.3921416689900488,1.3862676149801318
2026-03-09 07:45:00,103.74,150.0,0.0449575,61.58397815202549,48.61469072164948,81.77787972218812,UP,966.8575,961.4875,0.0452085919538735,2026-03-09,0.0452085919538735,0.0449575,0.0002510919538735,-0.0065120698237092,1.6953221982702562,1.6888101284465469,0.0452085919538735,0.0449575,0.0002510919538735,-0.0065120698237092,1.6953221982702562,1.6888101284465469,0.0226042959769367,0.0449575,-0.0223532040230632,0.5797303463381452,0.8476610991351281,1.4273914454732737,0.0452085919538735,0.0449575,0.0002510919538735,-0.0065120698237092,1.6953221982702562,1.6888101284465469
2026-03-09 08:00:00,151.822,271.87,0.0591,60.727865290602935,43.58088658606793,45.30470896649514,UP,1229.81,1222.73,0.0594422080099449,2026-03-09,0.0594422080099449,0.0591,0.0003422080099449,-0.0129886761214637,4.0401382729159305,4.027149596794467,0.0594422080099449,0.0591,0.0003422080099449,-0.0129886761214637,4.0401382729159305,4.027149596794467,0.0297211040049724,0.0591,-0.0293788959950275,1.115090686939268,2.0200691364579653,3.1351598233972333,0.0594422080099449,0.0591,0.0003422080099449,-0.0129886761214637,4.0401382729159305,4.027149596794467
