timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-03-03 15:45:00,21.747879410320625,DOWN,92.59921344297462,-15000.0,207.0,86.48648648648648,-14980.0,150.0,100.02,95.51,0.03648,0.0,1.0,0.017203968,False,False,0.017203968,0.03648,-0.019276032,0.41078774592,0.4819971801599999,0.8927849260799999,0.017203968,0.03648,-0.019276032,0.41078774592,0.4819971801599999,0.8927849260799999,0.008601984,0.03648,-0.027878016,0.20539387296,0.6970897900799999,0.9024836630399999,0.017203968,0.03648,-0.019276032,0.41078774592,0.4819971801599999,0.8927849260799999,2026-03-03
2026-03-03 16:00:00,135.78811104019022,DOWN,78.08572349339349,-15000.0,680.0,65.54199569274947,-14980.0,480.0,54.314,69.42,0.05602,2552.53,2624.88,0.05447591150833562,False,False,0.05447591150833562,0.05602,-0.0015440884916643818,0.9454294442271647,0.020966405584064807,0.9663958498112295,0.05447591150833562,0.05602,-0.0015440884916643818,0.9454294442271647,0.020966405584064807,0.9663958498112295,0.02723795575416781,0.05602,-0.02878204424583219,0.47271472211358234,0.3908169877920324,0.8635317099056148,0.05447591150833562,0.05602,-0.0015440884916643818,0.9454294442271647,0.020966405584064807,0.9663958498112295,2026-03-03
2026-03-03 16:15:00,89.25527667172182,DOWN,75.37289749285941,-15000.0,776.0,64.9614576033637,-14970.0,500.0,69.299,88.14,0.05602,0.0,1.0,0.026419032000000002,False,False,0.026419032000000002,0.05602,-0.029600968,0.5821433701200001,0.512829370358,1.094972740478,0.026419032000000002,0.05602,-0.029600968,0.5821433701200001,0.512829370358,1.094972740478,0.013209516000000001,0.05602,-0.042810483999999996,0.29107168506000003,0.741680932679,1.032752617739,0.026419032000000002,0.05602,-0.029600968,0.5821433701200001,0.512829370358,1.094972740478,2026-03-03
2026-03-03 16:30:00,127.2380706049684,DOWN,72.19930180894954,-15000.0,876.0,64.81351161154116,-14970.0,500.0,122.255,94.53,0.05602,0.0,1.0,0.026419032000000002,False,False,0.026419032000000002,0.05602,-0.029600968,0.6243477737400001,0.9047165857099999,1.52906435945,0.026419032000000002,0.05602,-0.029600968,0.6243477737400001,0.9047165857099999,1.52906435945,0.013209516000000001,0.05602,-0.042810483999999996,0.31217388687000003,1.3084489303549998,1.6206228172249997,0.026419032000000002,0.05602,-0.029600968,0.6243477737400001,0.9047165857099999,1.52906435945,2026-03-03
2026-03-03 16:45:00,50.30070669710422,DOWN,70.78139252052296,-15000.0,961.0,64.5587213342599,-14970.0,510.0,122.475,136.21,0.05602,0.0,1.0,0.026419032000000002,False,False,0.026419032000000002,0.05602,-0.029600968,0.8996340871800002,0.90634463895,1.8059787261300002,0.026419032000000002,0.05602,-0.029600968,0.8996340871800002,0.90634463895,1.8059787261300002,0.013209516000000001,0.05602,-0.042810483999999996,0.4498170435900001,1.310803506975,1.760620550565,0.026419032000000002,0.05602,-0.029600968,0.8996340871800002,0.90634463895,1.8059787261300002,2026-03-03
2026-03-03 17:00:00,3.6193577917271185,DOWN,65.78478002378121,-15000.0,1151.0,61.01364522417154,-14970.0,600.0,41.802,76.11,0.0,888.16,956.01,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 17:15:00,64.81913206920846,DOWN,58.866705813270706,-15000.0,1401.0,62.80884265279584,-14970.0,572.0,74.749,117.76,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 17:30:00,191.29447586810386,DOWN,54.27687113111986,-15000.0,1625.0,60.939510939510946,-14970.0,607.0,97.892,144.5,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 17:45:00,131.45618531310393,DOWN,53.58931552587646,-15000.0,1668.0,61.34347275031685,-14970.0,610.0,139.9,210.84,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 18:00:00,14.981851621410623,DOWN,51.967213114754095,-15000.0,1758.0,57.30607336139507,-14970.0,710.0,147.535,151.0,0.0,36.59,28.2,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 18:15:00,-225.88905567218225,UP,51.979531376245625,-15000.0,1783.0,56.48535564853556,-14970.0,728.0,147.173,161.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 18:30:00,-238.47145151422168,UP,51.73154362416107,-15000.0,1798.0,56.854599406528195,-14970.0,727.0,267.555,189.91,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 18:45:00,-270.1832972771149,UP,51.44908269077373,-15000.0,1826.0,57.333333333333336,-14970.0,736.0,293.232,195.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 19:00:00,-151.9375909267118,UP,51.59672736869887,-15000.0,1834.0,58.45354875937681,-14970.0,720.0,262.818,204.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 19:15:00,-181.2960808894587,UP,51.89344476364586,-15000.0,1842.0,59.542857142857144,-14970.0,708.0,207.0,180.45,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 19:30:00,-67.2327060096529,UP,51.664066562662505,-15000.0,1859.0,59.33257918552036,-14970.0,719.0,103.043,158.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 19:45:00,-157.7831563595464,UP,51.84899845916795,-15000.0,1875.0,59.39765755716676,-14970.0,728.0,100.22,114.55,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 20:00:00,-90.66724363556331,UP,52.00405885337393,-15000.0,1892.0,60.46511627906976,-14970.0,714.0,100.33,124.91,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 20:15:00,-39.25374635159145,UP,50.521648408972354,-15000.0,1897.0,59.41306755260244,-14999.0,733.0,100.23,115.5,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 20:30:00,-82.46981167208352,UP,50.73776857364742,-15000.0,1903.0,59.53693495038589,-14999.0,734.0,104.967,101.37,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 20:45:00,-225.3239876972324,UP,50.232438016528924,-15000.0,1927.0,57.54614549402823,-14999.0,782.0,145.524,92.97,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 21:00:00,-198.4451563539716,UP,51.65666579702582,-15000.0,1853.0,61.13902847571189,-14999.0,696.0,100.17,109.98,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 21:15:00,65.47029716274655,DOWN,50.614700496991894,-15000.0,1888.0,59.31919642857143,-14999.0,729.0,118.242,105.27,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 21:30:00,-132.04528464656696,UP,51.31027253668763,-15000.0,1858.0,60.07730535615682,-14999.0,723.0,101.827,101.61,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 21:45:00,-81.0512693234201,UP,50.99372384937239,-15000.0,1874.0,60.71631608868675,-14999.0,691.0,100.0,87.88,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 22:00:00,-95.80572042532216,UP,54.8489666136725,-15000.0,1704.0,68.24942791762014,-14999.0,555.0,88.828,105.64,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 22:15:00,285.7321381503603,DOWN,52.90440218806981,-15000.0,1808.0,62.20806794055201,-14999.0,712.0,92.04,94.76,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 22:30:00,42.37519955973907,DOWN,52.43464889800102,-15000.0,1856.0,63.21467098166127,-14999.0,682.0,133.325,96.84,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 22:45:00,-19.154237413364772,UP,52.59488768396592,-15000.0,1836.0,62.18799787573022,-14999.0,712.0,96.33,85.1,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 23:00:00,-45.40767818886829,UP,53.91655450874831,-15000.0,1712.0,63.646532438478744,-14999.0,650.0,100.02,95.43,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 23:15:00,13.030722851756218,DOWN,54.34900054024852,-15000.0,1690.0,65.1463963963964,-14999.0,619.0,107.403,85.1,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 23:30:00,-124.80283598868573,UP,54.74173271385625,-15000.0,1656.0,64.78953356086463,-14999.0,619.0,100.0,93.1,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 23:45:00,-84.79112402787936,UP,56.79625034463744,-15000.0,1567.0,66.3176265270506,-14999.0,579.0,96.78,80.38,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-04 00:00:00,-24.299372473208383,UP,56.810631229235874,-3895.0,520.0,56.810631229235874,-3895.0,520.0,100.0,129.53,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 00:15:00,-18.151257221762414,UP,53.290113452188,-15000.0,1441.0,69.6969696969697,-14999.0,510.0,100.0,121.81,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 00:30:00,-89.01481205990957,UP,53.92704567860663,-15000.0,1402.0,69.31407942238266,-14999.0,510.0,105.371,118.27,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 00:45:00,-75.2345799960009,UP,53.08521057786484,-15000.0,1437.0,67.83799880881477,-14999.0,540.0,100.0,101.51,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 01:00:00,-43.36100763537134,UP,53.828151120026746,-15000.0,1381.0,68.33130328867234,-14999.0,520.0,101.41,125.2,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 01:15:00,-81.28769054861763,UP,53.62126245847176,-15000.0,1396.0,67.09323583180988,-14999.0,540.0,102.425,116.18,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 01:30:00,-195.78038521111466,UP,53.202134756504336,-15000.0,1403.0,66.70776818742293,-14999.0,540.0,100.0,114.05,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 01:45:00,-27.848076254152776,UP,52.96880241529688,-15000.0,1402.0,66.77115987460816,-14999.0,530.0,100.0,111.87,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 02:00:00,4.3375615523099675,DOWN,53.18860244233379,-15000.0,1380.0,66.10169491525424,-14999.0,540.0,100.0,116.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 02:15:00,-44.73599850574128,UP,53.20665083135392,-15000.0,1379.0,66.60365469439193,-14999.0,530.0,95.505,115.44,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 02:30:00,5.463372570405358,DOWN,52.88558893013837,-15000.0,1396.0,66.45569620253164,-14999.0,530.0,95.505,114.88,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 02:45:00,38.93976158823058,DOWN,53.84879725085911,-15000.0,1343.0,67.94871794871796,-14999.0,500.0,93.5,111.42,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 03:00:00,10.182092922360093,DOWN,53.960055096418735,-15000.0,1337.0,67.0967741935484,-14999.0,510.0,90.113,113.65,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 03:15:00,112.99993183051177,DOWN,53.2991452991453,-15000.0,1366.0,66.6880204996797,-14999.0,520.0,98.85,112.52,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 03:30:00,26.62596016851211,DOWN,53.530830175680336,-15000.0,1349.0,66.53796653796654,-14999.0,520.0,97.7,112.09,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 03:45:00,65.69709686221165,DOWN,54.249046132500865,-15000.0,1319.0,67.95291039895358,-14999.0,490.0,100.0,111.86,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 04:00:00,2.4165177716162263,DOWN,48.60927152317881,-15000.0,1552.0,56.82367149758454,-14999.0,715.0,100.0,112.78,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 04:15:00,65.81043609023749,DOWN,51.21585109576704,-15000.0,1625.0,52.241715399610136,-14999.0,735.0,113.9,112.95,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 04:30:00,76.07448612747856,DOWN,50.541842263696566,-15000.0,1643.0,51.9607843137255,-14999.0,735.0,113.9,116.95,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 04:45:00,52.07569898019473,DOWN,50.713201820940824,-15000.0,1624.0,54.14993306559571,-14999.0,685.0,127.8,118.26,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 05:00:00,-56.557471182032174,UP,51.034692635423006,-15000.0,1609.0,52.55474452554745,-14999.0,715.0,145.2,103.97,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 05:15:00,-116.9286609569991,UP,51.03155339805825,-15000.0,1614.0,52.49169435215947,-14999.0,715.0,122.6,107.86,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 05:30:00,35.4307090597989,DOWN,50.7399577167019,-15000.0,1631.0,54.169446297531685,-14999.0,687.0,145.2,114.13,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 05:45:00,-6.851362213220111,UP,49.68999114260407,-15000.0,1704.0,51.0678391959799,-14999.0,779.0,100.05,137.9,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 06:00:00,57.53664807191266,DOWN,49.381989405532664,-15000.0,1720.0,50.75757575757576,-14999.0,780.0,229.542,113.68,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 06:15:00,-164.70461679525187,UP,49.60182025028441,-15000.0,1772.0,50.558312655086844,-14999.0,797.0,118.75,125.59,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 06:30:00,115.25173424789193,DOWN,49.64275507287796,-15000.0,1762.0,50.69095477386934,-14999.0,785.0,137.5,171.8,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 06:45:00,-34.098135151124936,UP,49.447748513169074,-15000.0,1785.0,50.906816760475294,-14999.0,785.0,137.5,249.46,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04
2026-03-04 07:00:00,22.554454721291453,DOWN,48.94406392694064,-15000.0,1789.0,50.093808630394,-14999.0,798.0,205.26,237.27,0.12292,94.91,88.52,0.13179323542702215,False,False,0.13179323542702215,0.12292,0.008873235427022147,7.817645242442387,-0.45533007593764147,7.362315166504746,0.13179323542702215,0.12292,0.008873235427022147,7.817645242442387,-0.45533007593764147,7.362315166504746,0.06589661771351107,0.12292,-0.05702338228648893,3.9088226212211934,2.9261548620311792,6.834977483252373,0.13179323542702215,0.12292,0.008873235427022147,7.817645242442387,-0.45533007593764147,7.362315166504746,2026-03-04
2026-03-04 07:15:00,-264.24860490109756,UP,50.96645821489483,-15000.0,1725.0,50.0625,-14999.0,799.0,211.287,263.89,0.12292,0.0,1.0,0.057969072,False,False,0.057969072,0.12292,-0.06495092799999999,3.82436460252,3.4308216810839998,7.255186283604,0.057969072,0.12292,-0.06495092799999999,3.82436460252,3.4308216810839998,7.255186283604,0.028984536,0.12292,-0.093935464,1.91218230126,4.961835595542,6.874017896802,0.057969072,0.12292,-0.06495092799999999,3.82436460252,3.4308216810839998,7.255186283604,2026-03-04
2026-03-04 07:30:00,-105.5692445602823,UP,52.42828741834706,-15000.0,1675.0,52.47959824231011,-14999.0,757.0,280.0,226.09,0.12292,0.0,1.0,0.057969072,False,False,0.057969072,0.12292,-0.06495092799999999,3.2765568721200005,4.5465649599999995,7.82312183212,0.057969072,0.12292,-0.06495092799999999,3.2765568721200005,4.5465649599999995,7.82312183212,0.028984536,0.12292,-0.093935464,1.6382784360600002,6.57548248,8.21376091606,0.057969072,0.12292,-0.06495092799999999,3.2765568721200005,4.5465649599999995,7.82312183212,2026-03-04
2026-03-04 07:45:00,-107.11750635915885,UP,51.24824684431978,-15000.0,1738.0,51.817042606516296,-14999.0,769.0,275.0,177.67,0.12292,0.0,1.0,0.057969072,False,False,0.057969072,0.12292,-0.06495092799999999,2.57484125556,4.465376299999999,7.040217555559999,0.057969072,0.12292,-0.06495092799999999,2.57484125556,4.465376299999999,7.040217555559999,0.028984536,0.12292,-0.093935464,1.28742062778,6.45806315,7.7454837777800005,0.057969072,0.12292,-0.06495092799999999,2.57484125556,4.465376299999999,7.040217555559999,2026-03-04
