timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-03-23 09:15:00,2026-03-23,9,False,116.805,2.52,69.12,65.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 09:15:00,2026-03-23,9,False,116.805,2.52,69.12,65.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 09:30:00,2026-03-23,9,False,122.861,17.77,60.95,63.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 09:30:00,2026-03-23,9,False,122.861,17.77,60.95,63.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 09:30:00,2026-03-23,9,False,122.861,17.77,60.95,63.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 09:45:00,2026-03-23,9,False,95.09,-17.05,66.09,62.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 09:45:00,2026-03-23,9,False,95.09,-17.05,66.09,62.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 09:45:00,2026-03-23,9,False,95.09,-17.05,66.09,62.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 10:00:00,2026-03-23,10,False,163.757,-22.8,85.43,66.92,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 10:00:00,2026-03-23,10,False,163.757,-22.8,85.43,66.92,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 10:00:00,2026-03-23,10,False,163.757,-22.8,85.43,66.92,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 10:15:00,2026-03-23,10,False,95.025,56.95,93.57,69.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 10:15:00,2026-03-23,10,False,95.025,56.95,93.57,69.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 10:15:00,2026-03-23,10,False,95.025,56.95,93.57,69.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 10:30:00,2026-03-23,10,False,87.975,-48.21,82.75,66.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 10:30:00,2026-03-23,10,False,87.975,-48.21,82.75,66.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 10:30:00,2026-03-23,10,False,87.975,-48.21,82.75,66.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 10:45:00,2026-03-23,10,False,122.729,-138.99,92.53,67.38,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 10:45:00,2026-03-23,10,False,122.729,-138.99,92.53,67.38,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 10:45:00,2026-03-23,10,False,122.729,-138.99,92.53,67.38,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 11:00:00,2026-03-23,11,False,98.68,-25.08,93.31,65.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 11:00:00,2026-03-23,11,False,98.68,-25.08,93.31,65.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 11:00:00,2026-03-23,11,False,98.68,-25.08,93.31,65.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 11:15:00,2026-03-23,11,False,91.085,-147.28,90.27,65.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 11:15:00,2026-03-23,11,False,91.085,-147.28,90.27,65.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 11:15:00,2026-03-23,11,False,91.085,-147.28,90.27,65.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 11:30:00,2026-03-23,11,False,81.56,-57.35,89.23,67.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 11:30:00,2026-03-23,11,False,81.56,-57.35,89.23,67.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 11:30:00,2026-03-23,11,False,81.56,-57.35,89.23,67.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 11:45:00,2026-03-23,11,False,86.8,151.32,89.55,66.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 11:45:00,2026-03-23,11,False,86.8,151.32,89.55,66.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 11:45:00,2026-03-23,11,False,86.8,151.32,89.55,66.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 12:00:00,2026-03-23,12,False,89.16,76.94,93.18,64.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 12:00:00,2026-03-23,12,False,89.16,76.94,93.18,64.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 12:00:00,2026-03-23,12,False,89.16,76.94,93.18,64.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 12:15:00,2026-03-23,12,False,99.708,13.09,92.72,60.35,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 12:15:00,2026-03-23,12,False,99.708,13.09,92.72,60.35,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 12:15:00,2026-03-23,12,False,99.708,13.09,92.72,60.35,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 12:30:00,2026-03-23,12,False,115.276,-129.47,92.78,59.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 12:30:00,2026-03-23,12,False,115.276,-129.47,92.78,59.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 12:30:00,2026-03-23,12,False,115.276,-129.47,92.78,59.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 12:45:00,2026-03-23,12,False,128.387,-192.71,92.94,63.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 12:45:00,2026-03-23,12,False,128.387,-192.71,92.94,63.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 12:45:00,2026-03-23,12,False,128.387,-192.71,92.94,63.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 13:00:00,2026-03-23,13,False,151.368,-295.98,93.42,64.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 13:00:00,2026-03-23,13,False,151.368,-295.98,93.42,64.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 13:00:00,2026-03-23,13,False,151.368,-295.98,93.42,64.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 13:15:00,2026-03-23,13,False,98.68,-208.44,95.18,61.63,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 13:15:00,2026-03-23,13,False,98.68,-208.44,95.18,61.63,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 13:15:00,2026-03-23,13,False,98.68,-208.44,95.18,61.63,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 13:30:00,2026-03-23,13,False,87.07,-24.48,96.0,61.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 13:30:00,2026-03-23,13,False,87.07,-24.48,96.0,61.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 13:30:00,2026-03-23,13,False,87.07,-24.48,96.0,61.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 13:45:00,2026-03-23,13,False,98.68,53.12,94.14,60.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 13:45:00,2026-03-23,13,False,98.68,53.12,94.14,60.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 13:45:00,2026-03-23,13,False,98.68,53.12,94.14,60.96,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 14:00:00,2026-03-23,14,False,98.68,14.57,73.43,62.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 14:00:00,2026-03-23,14,False,98.68,14.57,73.43,62.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 14:00:00,2026-03-23,14,False,98.68,14.57,73.43,62.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 14:15:00,2026-03-23,14,False,95.784,44.82,76.15,64.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 14:15:00,2026-03-23,14,False,95.784,44.82,76.15,64.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 14:15:00,2026-03-23,14,False,95.784,44.82,76.15,64.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 14:30:00,2026-03-23,14,False,9.0,222.23,80.11,61.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 14:30:00,2026-03-23,14,False,9.0,222.23,80.11,61.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 14:30:00,2026-03-23,14,False,9.0,222.23,80.11,61.01,0.0,0.0,2.75,2.75,17.25,0.02475,False,S_BE_OPT
2026-03-23 14:45:00,2026-03-23,14,False,65.159,173.53,80.92,58.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 14:45:00,2026-03-23,14,False,65.159,173.53,80.92,58.08,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 14:45:00,2026-03-23,14,False,65.159,173.53,80.92,58.08,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-03-23 15:00:00,2026-03-23,15,False,136.7,96.63,85.66,62.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 15:00:00,2026-03-23,15,False,136.7,96.63,85.66,62.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 15:00:00,2026-03-23,15,False,136.7,96.63,85.66,62.57,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-03-23 15:15:00,2026-03-23,15,False,119.36,-123.24,73.38,63.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 15:15:00,2026-03-23,15,False,119.36,-123.24,73.38,63.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 15:15:00,2026-03-23,15,False,119.36,-123.24,73.38,63.8,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-03-23 15:30:00,2026-03-23,15,False,110.36,-57.51,75.2,61.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 15:30:00,2026-03-23,15,False,110.36,-57.51,75.2,61.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 15:30:00,2026-03-23,15,False,110.36,-57.51,75.2,61.59,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-03-23 15:45:00,2026-03-23,15,False,118.19,-148.63,73.73,56.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 15:45:00,2026-03-23,15,False,118.19,-148.63,73.73,56.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 15:45:00,2026-03-23,15,False,118.19,-148.63,73.73,56.78,0.0,0.0,0.0,0.0,17.25,0.0,False,S_BE_OPT
2026-03-23 16:00:00,2026-03-23,16,False,28.785,-12.09,73.53,54.36,0.0,2.75,0.0,2.75,17.25,0.079159,False,S1
2026-03-23 16:00:00,2026-03-23,16,False,28.785,-12.09,73.53,54.36,0.0,2.75,0.0,2.75,17.25,0.079159,False,S2
2026-03-23 16:00:00,2026-03-23,16,False,28.785,-12.09,73.53,54.36,0.0,2.75,0.0,2.75,20.0,0.079159,False,S_BE_OPT
2026-03-23 16:15:00,2026-03-23,16,False,113.86,38.46,70.09,52.38,0.0,2.75,0.0,2.75,20.0,0.313115,False,S1
2026-03-23 16:15:00,2026-03-23,16,False,113.86,38.46,70.09,52.38,0.0,2.75,0.0,2.75,20.0,0.313115,False,S2
2026-03-23 16:15:00,2026-03-23,16,False,113.86,38.46,70.09,52.38,0.0,2.0,0.0,2.0,22.0,0.22772,False,S_BE_OPT
2026-03-23 16:30:00,2026-03-23,16,False,85.633,29.56,67.56,47.91,0.0,2.0,0.0,2.0,22.0,0.171266,False,S1
2026-03-23 16:30:00,2026-03-23,16,False,85.633,29.56,67.56,47.91,0.0,2.0,0.0,2.0,22.0,0.171266,False,S2
2026-03-23 16:30:00,2026-03-23,16,False,85.633,29.56,67.56,47.91,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-03-23 16:45:00,2026-03-23,16,False,120.11,47.45,65.87,47.9,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-03-23 16:45:00,2026-03-23,16,False,120.11,47.45,65.87,47.9,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-03-23 16:45:00,2026-03-23,16,False,120.11,47.45,65.87,47.9,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-03-23 17:00:00,2026-03-23,17,False,111.56,23.58,69.99,52.17,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-03-23 17:00:00,2026-03-23,17,False,111.56,23.58,69.99,52.17,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-03-23 17:00:00,2026-03-23,17,False,111.56,23.58,69.99,52.17,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-03-23 17:15:00,2026-03-23,17,False,150.813,56.52,67.12,51.55,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-03-23 17:15:00,2026-03-23,17,False,150.813,56.52,67.12,51.55,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-03-23 17:15:00,2026-03-23,17,False,150.813,56.52,67.12,51.55,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-03-23 17:30:00,2026-03-23,17,False,249.239,-44.2,65.32,52.51,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-03-23 17:30:00,2026-03-23,17,False,249.239,-44.2,65.32,52.51,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-03-23 17:30:00,2026-03-23,17,False,249.239,-44.2,65.32,52.51,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-03-23 17:45:00,2026-03-23,17,False,222.045,5.5,40.52,51.95,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-03-23 17:45:00,2026-03-23,17,False,222.045,5.5,40.52,51.95,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-03-23 17:45:00,2026-03-23,17,False,222.045,5.5,40.52,51.95,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-03-23 18:00:00,2026-03-23,18,False,179.3,-60.2,52.82,47.52,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-03-23 18:00:00,2026-03-23,18,False,179.3,-60.2,52.82,47.52,1.875,0.0,0.0,0.0,20.125,0.0,False,S2
2026-03-23 18:00:00,2026-03-23,18,False,179.3,-60.2,52.82,47.52,1.875,0.0,0.0,0.0,20.125,0.0,False,S_BE_OPT
2026-03-23 18:15:00,2026-03-23,18,False,180.6,-12.8,48.76,46.14,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-03-23 18:15:00,2026-03-23,18,False,180.6,-12.8,48.76,46.14,1.875,0.0,0.0,0.0,18.25,0.0,False,S2
2026-03-23 18:15:00,2026-03-23,18,False,180.6,-12.8,48.76,46.14,1.875,0.0,0.0,0.0,18.25,0.0,False,S_BE_OPT
2026-03-23 18:30:00,2026-03-23,18,False,182.2,-23.18,43.21,46.24,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-03-23 18:30:00,2026-03-23,18,False,182.2,-23.18,43.21,46.24,1.875,0.0,0.0,0.0,16.375,0.0,False,S2
2026-03-23 18:30:00,2026-03-23,18,False,182.2,-23.18,43.21,46.24,1.875,0.0,0.0,0.0,16.375,0.0,False,S_BE_OPT
2026-03-23 18:45:00,2026-03-23,18,False,211.46,-45.55,35.23,48.81,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 18:45:00,2026-03-23,18,False,211.46,-45.55,35.23,48.81,1.875,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 18:45:00,2026-03-23,18,False,211.46,-45.55,35.23,48.81,1.875,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 19:00:00,2026-03-23,19,False,185.413,-95.64,38.96,48.9,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 19:00:00,2026-03-23,19,False,185.413,-95.64,38.96,48.9,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 19:00:00,2026-03-23,19,False,185.413,-95.64,38.96,48.9,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 19:15:00,2026-03-23,19,False,269.714,-184.3,40.81,48.87,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 19:15:00,2026-03-23,19,False,269.714,-184.3,40.81,48.87,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 19:15:00,2026-03-23,19,False,269.714,-184.3,40.81,48.87,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 19:30:00,2026-03-23,19,False,340.711,-439.86,43.32,47.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 19:30:00,2026-03-23,19,False,340.711,-439.86,43.32,47.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 19:30:00,2026-03-23,19,False,340.711,-439.86,43.32,47.7,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 19:45:00,2026-03-23,19,False,182.0,-516.52,39.66,46.71,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 19:45:00,2026-03-23,19,False,182.0,-516.52,39.66,46.71,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 19:45:00,2026-03-23,19,False,182.0,-516.52,39.66,46.71,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 20:00:00,2026-03-23,20,False,162.72,-132.97,41.42,49.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 20:00:00,2026-03-23,20,False,162.72,-132.97,41.42,49.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 20:00:00,2026-03-23,20,False,162.72,-132.97,41.42,49.2,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 20:15:00,2026-03-23,20,False,194.782,-66.44,42.94,48.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 20:15:00,2026-03-23,20,False,194.782,-66.44,42.94,48.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 20:15:00,2026-03-23,20,False,194.782,-66.44,42.94,48.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 20:30:00,2026-03-23,20,False,161.96,-78.25,44.29,50.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 20:30:00,2026-03-23,20,False,161.96,-78.25,44.29,50.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 20:30:00,2026-03-23,20,False,161.96,-78.25,44.29,50.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 20:45:00,2026-03-23,20,False,146.315,-72.98,49.66,47.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 20:45:00,2026-03-23,20,False,146.315,-72.98,49.66,47.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 20:45:00,2026-03-23,20,False,146.315,-72.98,49.66,47.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 21:00:00,2026-03-23,21,False,192.142,-173.84,35.88,46.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 21:00:00,2026-03-23,21,False,192.142,-173.84,35.88,46.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 21:00:00,2026-03-23,21,False,192.142,-173.84,35.88,46.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 21:15:00,2026-03-23,21,False,244.0,-461.05,34.1,47.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 21:15:00,2026-03-23,21,False,244.0,-461.05,34.1,47.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 21:15:00,2026-03-23,21,False,244.0,-461.05,34.1,47.85,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 21:30:00,2026-03-23,21,False,135.89,-229.78,44.36,49.07,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 21:30:00,2026-03-23,21,False,135.89,-229.78,44.36,49.07,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 21:30:00,2026-03-23,21,False,135.89,-229.78,44.36,49.07,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 21:45:00,2026-03-23,21,False,99.59,-87.89,43.89,50.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 21:45:00,2026-03-23,21,False,99.59,-87.89,43.89,50.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 21:45:00,2026-03-23,21,False,99.59,-87.89,43.89,50.89,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 22:00:00,2026-03-23,22,False,139.402,23.22,46.84,48.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 22:00:00,2026-03-23,22,False,139.402,23.22,46.84,48.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 22:00:00,2026-03-23,22,False,139.402,23.22,46.84,48.65,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 22:15:00,2026-03-23,22,False,139.148,-135.52,50.75,52.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 22:15:00,2026-03-23,22,False,139.148,-135.52,50.75,52.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 22:15:00,2026-03-23,22,False,139.148,-135.52,50.75,52.91,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 22:30:00,2026-03-23,22,False,143.164,-87.28,45.4,55.64,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 22:30:00,2026-03-23,22,False,143.164,-87.28,45.4,55.64,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 22:30:00,2026-03-23,22,False,143.164,-87.28,45.4,55.64,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 22:45:00,2026-03-23,22,False,125.765,-145.17,47.85,52.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 22:45:00,2026-03-23,22,False,125.765,-145.17,47.85,52.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 22:45:00,2026-03-23,22,False,125.765,-145.17,47.85,52.57,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 23:00:00,2026-03-23,23,False,190.787,-249.81,51.35,52.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 23:00:00,2026-03-23,23,False,190.787,-249.81,51.35,52.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 23:00:00,2026-03-23,23,False,190.787,-249.81,51.35,52.56,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 23:15:00,2026-03-23,23,False,196.665,-479.59,54.19,54.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 23:15:00,2026-03-23,23,False,196.665,-479.59,54.19,54.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 23:15:00,2026-03-23,23,False,196.665,-479.59,54.19,54.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 23:30:00,2026-03-23,23,False,193.0,-448.95,58.21,55.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 23:30:00,2026-03-23,23,False,193.0,-448.95,58.21,55.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 23:30:00,2026-03-23,23,False,193.0,-448.95,58.21,55.97,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 23:45:00,2026-03-23,23,False,124.107,-168.4,66.69,55.64,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 23:45:00,2026-03-23,23,False,124.107,-168.4,66.69,55.64,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 23:45:00,2026-03-23,23,False,124.107,-168.4,66.69,55.64,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-24,2026-03-24,0,False,175.614,-166.03,69.92,48.99,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-24,2026-03-24,0,False,175.614,-166.03,69.92,48.99,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-24,2026-03-24,0,False,175.614,-166.03,69.92,48.99,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-24 00:15:00,2026-03-24,0,False,187.28,-128.43,68.79,44.25,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-24 00:15:00,2026-03-24,0,False,187.28,-128.43,68.79,44.25,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-24 00:15:00,2026-03-24,0,False,187.28,-128.43,68.79,44.25,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-24 00:30:00,2026-03-24,0,False,173.08,-325.65,69.29,44.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-24 00:30:00,2026-03-24,0,False,173.08,-325.65,69.29,44.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-24 00:30:00,2026-03-24,0,False,173.08,-325.65,69.29,44.01,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-24 00:45:00,2026-03-24,0,False,126.851,-382.02,70.45,44.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-24 00:45:00,2026-03-24,0,False,126.851,-382.02,70.45,44.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-24 00:45:00,2026-03-24,0,False,126.851,-382.02,70.45,44.22,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-24 01:00:00,2026-03-24,1,False,135.998,-266.18,75.75,48.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-24 01:00:00,2026-03-24,1,False,135.998,-266.18,75.75,48.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-24 01:00:00,2026-03-24,1,False,135.998,-266.18,75.75,48.0,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-24 01:15:00,2026-03-24,1,False,115.531,-218.41,77.59,48.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-24 01:15:00,2026-03-24,1,False,115.531,-218.41,77.59,48.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
